Bioactivity_ID,Activity_Value,BioAssay_AID,Substance_SID,Compound_CID,refsid,Gene_ID,PMID,Aid_Type,Last_Modified_Date,Has_Dose_Response_Curve,RNAi_BioAssay,Activity,Protein_Accession,Activity_Type,Activity_Qualifier,Bioassay_Data_Source,BioAssay_Name,Compound_Name,Target_Name,Target_Link,ECs,Representative_Protein_Accession,Taxonomy_ID,Cell_ID,Target_Taxonomy_ID,Anatomy_ID,Anatomy,dois,pmcids,pclids,citations
351873261,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873293,"",1259407,363900234,4,"","","",Other,20180523,0,0,Active,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873325,"",1259407,363900234,4,"","","",Other,20180523,0,0,Active,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873357,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873389,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873421,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873453,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873485,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873517,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873549,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873581,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873613,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873645,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873677,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873709,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873741,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873773,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873805,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873837,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873869,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873901,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873933,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
351873965,"",1259407,363900234,4,"","","",Other,20180523,0,0,Inactive,"","","",Chemical Carcinogenesis Research Information System (CCRIS),CCRIS mutagenicity studies,1-Amino-2-propanol,"","","","","","","","","","","","",""
392024148,"",651631,144212021,4,"",7157,"",Confirmatory,20140820,1,0,Inactive,P04637,Potency,"",Tox21,qHTS assay for small molecule agonists of the p53 signaling pathway,1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"",P04637,9606,"","","","","","","",""
392032780,"",651632,144212021,4,"",79915,"",Confirmatory,20140820,1,0,Inactive,Q96QE3,Potency,"",Tox21,qHTS assay for small molecules that induce genotoxicity in human embryonic kidney cells expressing luciferase-tagged ATAD5,1-Amino-2-propanol,ATAD5 - ATPase family AAA domain containing 5 (human),/gene/79915,"",Q96QE3,9606,"","","","","","","",""
392043248,"",651633,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay for small molecule agonists of the p53 signaling pathway - cell viability,1-Amino-2-propanol,"","","","","","","","","","","","",""
392053737,"",651634,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay for small molecules that induce genotoxicity in human embryonic kidney cells expressing luciferase-tagged ATAD5 - cell viability,1-Amino-2-propanol,"","","","","","","","","","","","",""
393743330,"",720516,144212021,4,"",79915,"",Summary,20140820,0,0,Inactive,Q96QE3,Potency,"",Tox21,qHTS assay for small molecules that induce genotoxicity in human embryonic kidney cells expressing luciferase-tagged ATAD5: Summary,1-Amino-2-propanol,ATAD5 - ATPase family AAA domain containing 5 (human),/gene/79915,"",Q96QE3,9606,"","","","","","","",""
393753810,"",720678,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 460 nm (blue) in HEK293 cells,1-Amino-2-propanol,"","","","","","","","","","","","",""
393765089,"",720635,144212021,4,"","","",Confirmatory,20140820,1,0,Inconclusive,"",Potency,"",Tox21,qHTS assay for small molecule disruptors of the mitochondrial membrane potential,1-Amino-2-propanol,"","","","","","","","","","","","",""
393774755,"",720634,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay for small molecule disruptors of the mitochondrial membrane potential - cell viability,1-Amino-2-propanol,"","","","","","","","","","","","",""
393785240,"",720637,144212021,4,"","","",Summary,20140820,0,0,Inactive,"",Potency,"",Tox21,qHTS assay for small molecule disruptors of the mitochondrial membrane potential: Summary,1-Amino-2-propanol,"","","","","","","","","","","","",""
393795721,"",720552,144212021,4,"",7157,"",Summary,20140820,0,0,Inactive,P04637,Potency,"",Tox21,qHTS assay for small molecule agonists of the p53 signaling pathway: Summary,1-Amino-2-propanol,TP53 - tumor protein p53 (human),/gene/7157,"",P04637,9606,"","","","","","","",""
393806208,"",720679,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 590 nm (red) in HEK293 cells,1-Amino-2-propanol,"","","","","","","","","","","","",""
393816672,"",720680,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 535 nm (green) in HEK293 cells,1-Amino-2-propanol,"","","","","","","","","","","","",""
393827894,"",720681,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 460 nm (blue) in HEK293 cell free culture,1-Amino-2-propanol,"","","","","","","","","","","","",""
393837625,"",720682,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 535 nm (green) in HEK293 cell free culture,1-Amino-2-propanol,"","","","","","","","","","","","",""
393849365,"",720675,144212021,4,"","","",Confirmatory,20161028,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 535 nm (green) in HepG2 cells,1-Amino-2-propanol,"","","","","","","","","","","","",""
393858554,"",720674,144212021,4,"","","",Confirmatory,20161028,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 590 nm (red) in HepG2 cells,1-Amino-2-propanol,"","","","","","","","","","","","",""
393874749,"",743077,144212021,4,"",2099,"",Summary,20140820,0,0,Inactive,AEP43755,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the estrogen receptor alpha (ER-alpha) signaling pathway: Summary,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,"","","","","","","",""
393886657,"",720686,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 535 nm (green) in HepG2 cell free culture,1-Amino-2-propanol,"","","","","","","","","","","","",""
393895679,"",743054,144212021,4,"",367,"",Summary,20140820,0,0,Inactive,AAI32976,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the androgen receptor (AR) signaling pathway using the MDA cell line: Summary,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,"","","","","","","",""
393906184,"",743033,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the androgen  receptor (AR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
393916656,"",743036,144212021,4,"",367,"",Confirmatory,20140820,1,0,Inactive,AAI32976,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the androgen receptor (AR) signaling pathway,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,"","","","","","","",""
393927135,"",720692,144212021,4,"",2908,"",Confirmatory,20140820,1,0,Inactive,ADP91253,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the glucocorticoid receptor (GR) signaling pathway,1-Amino-2-propanol,NR3C1 - nuclear receptor subfamily 3 group C member 1 (human),/gene/2908,"",P04150,9606,"","","","","","","",""
393937875,"",743074,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor alpha (ER-alpha) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
393948091,"",743063,144212021,4,"",367,"",Summary,20140820,0,0,Inactive,AAI32976,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the androgen receptor (AR) signaling pathway: Summary,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,"","","","","","","",""
393969056,"",743075,144212021,4,"",2099,"",Confirmatory,20140820,1,0,Inactive,AEP43755,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the estrogen receptor alpha (ER-alpha) signaling pathway,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,"","","","","","","",""
393979531,"",743012,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay for identifying genotoxic compounds that show differential cytotoxicity against isogenic chicken DT40 cell lines with known DNA damage response pathways - wild type cell line,1-Amino-2-propanol,"","","","","","","","","","","","",""
393990016,"",743014,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay for identifying genotoxic compounds that show differential cytotoxicity against isogenic chicken DT40 cell lines with known DNA damage response pathways - Rev3 mutant cell line,1-Amino-2-propanol,"","","","","","","","","","","","",""
394000845,"",743042,144212021,4,"",367,"",Confirmatory,20140820,1,0,Inactive,AAI32976,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the androgen  receptor (AR) signaling pathway using the MDA cell line,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,"","","","","","","",""
394011355,"",720683,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 590 nm (red) in HEK293 cell free culture,1-Amino-2-propanol,"","","","","","","","","","","","",""
394022998,"",743066,144212021,4,"",24831,"",Confirmatory,20140820,1,0,Inactive,NP_001257783,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the thyroid receptor (TR) signaling pathway,1-Amino-2-propanol,Thrb - thyroid hormone receptor beta (Norway rat),/gene/24831,"",NP_001257783,10116,"","","","","","","",""
394032041,"",720684,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 590 nm (red) in HepG2 cell free culture,1-Amino-2-propanol,"","","","","","","","","","","","",""
394044318,"",743065,144212021,4,"",24831,"",Confirmatory,20140820,1,0,Inactive,NP_001257783,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the thyroid receptor (TR) signaling pathway,1-Amino-2-propanol,Thrb - thyroid hormone receptor beta (Norway rat),/gene/24831,"",NP_001257783,10116,"","","","","","","",""
394052882,"",720725,144212021,4,"",2908,"",Summary,20140820,0,0,Inactive,ADP91253,"","",Tox21,qHTS assay to identify small molecule antagonists of the glucocorticoid receptor (GR) signaling pathway: Summary,1-Amino-2-propanol,NR3C1 - nuclear receptor subfamily 3 group C member 1 (human),/gene/2908,"",P04150,9606,"","","","","","","",""
394063773,"",743079,144212021,4,"",2099,"",Confirmatory,20140820,1,0,Inactive,AEP43755,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the estrogen receptor alpha (ER-alpha) signaling pathway using the BG1 cell line,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,"","","","","","","",""
394074215,"",743067,144212021,4,"",24831,"",Summary,20140820,0,0,Inactive,NP_001257783,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the thyroid receptor (TR) signaling pathway: Summary,1-Amino-2-propanol,Thrb - thyroid hormone receptor beta (Norway rat),/gene/24831,"",NP_001257783,10116,"","","","","","","",""
394084351,"",720693,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the glucocorticoid receptor (GR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394094846,"",743015,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay for identifying genotoxic compounds that show differential cytotoxicity against isogenic chicken DT40 cell lines with known DNA damage response pathways - Rad54/Ku70 mutant cell line,1-Amino-2-propanol,"","","","","","","","","","","","",""
394105332,"",743041,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the androgen  receptor (AR) signaling pathway using the MDA cell line - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394116540,"",743040,144212021,4,"",367,"",Confirmatory,20140820,1,0,Inactive,AAI32976,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the androgen  receptor (AR) signaling pathway using the MDA cell line,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,"","","","","","","",""
394126308,"",743078,144212021,4,"",2099,"",Summary,20140820,0,0,Inactive,AEP43755,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor alpha (ER-alpha) signaling pathway: Summary,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,"","","","","","","",""
394137613,"",720685,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to test for compound auto fluorescence at 460 nm (blue) in HepG2 cell free culture,1-Amino-2-propanol,"","","","","","","","","","","","",""
394148234,"",743053,144212021,4,"",367,"",Summary,20140820,0,0,Inactive,AAI32976,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the androgen receptor (AR) signaling pathway: Summary,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,"","","","","","","",""
394157756,"",720719,144212021,4,"",2908,"",Summary,20140820,0,0,Inactive,ADP91253,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the glucocorticoid receptor (GR) signaling pathway: Summary,1-Amino-2-propanol,NR3C1 - nuclear receptor subfamily 3 group C member 1 (human),/gene/2908,"",P04150,9606,"","","","","","","",""
394168240,"",743064,144212021,4,"","","",Confirmatory,20140820,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the thyroid receptor (TR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394178730,"",743080,144212021,4,"",2099,"",Confirmatory,20140820,1,0,Inactive,AEP43755,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the estrogen receptor alpha (ER-alpha) signaling pathway using the BG1 cell line,1-Amino-2-propanol,ESR1 - estrogen receptor 1 (human),/gene/2099,"",P03372,9606,"","","","","","","",""
394189208,"",743035,144212021,4,"",367,"",Confirmatory,20140820,1,0,Inactive,AAI32976,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the androgen receptor (AR) signaling pathway,1-Amino-2-propanol,AR - androgen receptor (human),/gene/367,"",AAI32976,9606,"","","","","","","",""
394197138,"",743212,144212021,4,"",5467,"",Confirmatory,20140821,1,0,Inactive,BAH02282,Potency,"",Tox21,qHTS assay to identify small molecule agonists of the peroxisome proliferator-activated receptor delta (PPARd) signaling pathway,1-Amino-2-propanol,PPARD - peroxisome proliferator activated receptor delta (human),/gene/5467,"",BAH02282,9606,"","","","","","","",""
394206446,"",743191,144212021,4,"",5468,"",Confirmatory,20140821,1,0,Inconclusive,BAH02283,Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the peroxisome proliferator-activated receptor gamma (PPARg) signaling pathway,1-Amino-2-propanol,PPARG - peroxisome proliferator activated receptor gamma (human),/gene/5468,"",BAH02283,9606,"","","","","","","",""
394215742,"",743194,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the peroxisome proliferator-activated receptor gamma (PPARg) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394225041,"",743221,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule antagonists of the farnesoid-X-receptor (FXR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
394237088,"",743122,144212021,4,"",196,"",Summary,20140821,0,0,Inactive,EAL24281,Potency,"",Tox21,qHTS assay to identify small molecule that activate the aryl hydrocarbon receptor (AhR) signaling pathway: Summary,1-Amino-2-propanol,AHR - aryl hydrocarbon receptor (human),/gene/196,"",P35869,9606,"","","","","","","",""
394247393,"",743086,144212021,4,"","","",Confirmatory,20140821,1,0,Inactive,"",Potency,"",Tox21,qHTS assay to identify small molecule that activate the aryl hydrocarbon receptor (AhR) signaling pathway - cell viability counter screen,1-Amino-2-propanol,"","","","","","","","","","","","",""
